awa     clAsyCentre     cdAsyCentre
0       0.00000         0.20000
28      0.01830         0.16215
41      0.73500         0.25184
50      0.94666         0.32502
60      1.08342         0.40897
67      1.10494         0.45920
75      1.09059         0.50225
100     0.94709         0.57400
115     0.75337         0.59552
130     0.32287         0.50225
150     0.03587         0.38027
170     0.00000         0.30852
180     0.00000         0.28700
