awa     clAsymPole      cdAsymPole
0       0.00000         0.20000
28      0.01830         0.16215
41      0.73500         0.25184
50      0.94666         0.32502
60      1.08342         0.40897
67      1.10494         0.45920
75      1.09059         0.50225
100     0.95427         0.59839
115     0.81077         0.65292
130     0.60987         0.67086
150     0.32287         0.67086
170     0.10762         0.67086
180     0.00000         0.67086
