T 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
rho 1028.0941 1028.0197 1027.9327 1027.8336 1027.7225 1027.6000 1027.4662 1027.3214 1027.1659 1027.0000 1026.8238 1026.6376 1026.4416 1026.2360 1026.0210 1025.7967 1025.5633 1025.3210 1025.0700 1024.8103 1024.5421 1024.2656 1023.9808 1023.6881 1023.3873 1023.0788 1022.7626 1022.4389 1022.1078 1021.7694
mu 0.001843 0.001783 0.001726 0.001671 0.001620 0.001571 0.001524 0.001480 0.001438 0.001397 0.001359 0.001322 0.001286 0.001252 0.001220 0.001189 0.001159 0.001131 0.001103 0.001077 0.001051 0.001027 0.001004 0.000981 0.000959 0.000938 0.000918 0.000898 0.000879 0.000861
nu 1.7926E-06 1.7341E-06 1.6787E-06 1.6262E-06 1.5762E-06 1.5288E-06 1.4836E-06 1.4406E-06 1.3995E-06 1.3604E-06 1.3230E-06 1.2873E-06 1.2532E-06 1.2205E-06 1.1892E-06 1.1592E-06 1.1304E-06 1.1028E-06 1.0763E-06 1.0508E-06 1.0263E-06 1.0027E-06 9.8002E-07 9.5818E-07 9.3713E-07 9.1683E-07 8.9726E-07 8.7837E-07 8.6014E-07 8.4253E-07
